아이템 ID,아이템 타입 desc,아이템 타입,아이템 명 스트링 키,아이템 설명 (스트링 테이블 참조),스택 가능 여부,아이템 명,아이템 아이콘
itemID,itemTypedesc,itemType,itemName,itemDesc,isStack,desc,itemIcon
int,string,enum,string,,boolean,stirng,string
3210001,스킬 주문서,21,잔영 베기 주문서,itemDesc_0001,TRUE,잔영 베기 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210001.png
3210002,스킬 주문서,21,환상 비수 주문서,itemDesc_0002,TRUE,환상 비수 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210002.png
3210003,스킬 주문서,21,칼날 폭풍 주문서,itemDesc_0003,TRUE,칼날 폭풍 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210003.png
3210004,스킬 주문서,21,공중 낙하 주문서,itemDesc_0004,TRUE,공중 낙하 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210004.png
3210005,스킬 주문서,21,후방 기습 주문서,itemDesc_0005,TRUE,후방 기습 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210005.png
3210006,스킬 주문서,21,칼날 결계 주문서,itemDesc_0006,TRUE,칼날 결계 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210006.png
3210007,스킬 주문서,21,십자 절단 주문서,itemDesc_0007,TRUE,십자 절단 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210007.png
3210008,스킬 주문서,21,잔상 찌르기 주문서,itemDesc_0008,TRUE,잔상 찌르기 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210008.png
3210009,스킬 주문서,21,멸살의 영역 주문서,itemDesc_0009,TRUE,멸살의 영역 주문서,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210009.png
3210010,스킬 주문서,21,환영 난무,itemDesc_0010,TRUE,환영 난무,Assets/Resources/Icons/SkillScrollIcon/Sk_Sc_3210010.png
3410001,빙고 재화,41,일반 링크,일반 보드칸을 채울 수 있는 아이템,TRUE,일반 링크,Assets/Resources/Icons/LinkIcon/Link_Nomal.Png
3410002,빙고 재화,41,희귀 링크,희귀 보드칸을 채울 수 있는 아이템,TRUE,희귀 링크,Assets/Resources/Icons/LinkIcon/Link_Rare.png
