아이템 ID,아이템 타입 desc,아이템 타입,아이템 명 스트링 키,아이템 설명 (스트링 테이블 참조),스택 가능 여부,아이템 명,아이템 아이콘
itemID,itemTypedesc,itemType,itemName,itemDesc,isStack,desc,itemIcon
int,string,enum,string,,boolean,stirng,string
3210001,스킬 주문서,21,itemName_3210001,itemDesc,TRUE,스킬 주문서 1,itemIcon_3210001
3210002,스킬 주문서,21,itemName_3210002,,TRUE,스킬 주문서 2,itemIcon_3210002
3210003,스킬 주문서,21,itemName_3210003,,TRUE,스킬 주문서 3,itemIcon_3210003
3210004,스킬 주문서,21,itemName_3210004,,TRUE,스킬 주문서 4,itemIcon_3210004
3210005,스킬 주문서,21,itemName_3210005,,TRUE,스킬 주문서 5,itemIcon_3210005
3210006,스킬 주문서,21,itemName_3210006,,TRUE,스킬 주문서 6,itemIcon_3210006
3210007,스킬 주문서,21,itemName_3210007,,TRUE,스킬 주문서 7,itemIcon_3210007
3210008,스킬 주문서,21,itemName_3210008,,TRUE,스킬 주문서 8,itemIcon_3210008
3210009,스킬 주문서,21,itemName_3210009,,TRUE,스킬 주문서 9,itemIcon_3210009
3210010,스킬 주문서,21,itemName_3210010,,TRUE,스킬 주문서 10,itemIcon_3210010
3410001,빙고 재화,41,itemName_3410001,,TRUE,일반 빙고 칸,itemIcon_3410001
3410002,빙고 재화,41,itemName_3410002,,TRUE,희귀 빙고 칸,itemIcon_3410002
3410003,빙고 재화,41,itemName_3410003,,TRUE,영웅 빙고 칸,itemIcon_3410003
3410004,빙고 재화,41,itemName_3410004,,TRUE,전설 빙고 칸,itemIcon_3410004
3410005,빙고 재화,41,itemName_3410005,,TRUE,희귀 빙고 칸,itemIcon_3410005
3420001,빙고 아이템,42,itemName_3420001,,TRUE,빙고 아이템 1,itemIcon_3420001
3420002,빙고 아이템,42,itemName_3420002,,TRUE,빙고 아이템 2,itemIcon_3420002
3420003,빙고 아이템,42,itemName_3420003,,TRUE,빙고 아이템 3,itemIcon_3420003
3420004,빙고 아이템,42,itemName_3420004,,TRUE,빙고 아이템 4,itemIcon_3420004
3420005,빙고 아이템,42,itemName_3420005,,TRUE,빙고 아이템 5,itemIcon_3420005
3310001,픽시 조각,31,itemName_3310001,,TRUE,픽시 조각 1,itemIcon_3310001
