플레이어 레벨 ID,플레이어 레벨,레벨업 필요 경험치
ID,playerLevel,reqExp
int,int,BigDouble
10001,1,100
10001,2,300
10001,3,540
10001,4,828
10001,5,1173.6
10001,6,1588.32
10001,7,2085.984
10001,8,2683.1808
10001,9,3399.81696
10001,10,4259.780352
10001,11,5291.736422
10001,12,6530.083707
10001,13,8016.100448
10001,14,9799.320538
10001,15,11939.18465
10001,16,14507.02157
10001,17,17588.42589
10001,18,21286.11107
10001,19,25723.33328
10001,20,31047.99994
10001,21,37437.59992
10001,22,45105.11991
10001,23,54306.14389
10001,24,65347.37267
10001,25,78596.8472
10001,26,94496.21664
10001,27,113575.46
10001,28,136470.552
10001,29,163944.6624
10001,30,196913.5948
10001,31,236476.3138
10001,32,283951.5766
10001,33,340921.8919
10001,34,409286.2702
10001,35,491323.5243
10001,36,589768.2292
10001,37,707901.875
10001,38,849662.25
10001,39,1019774.7
10001,40,1223909.64
10001,41,1468871.568
10001,42,1762825.882
10001,43,2115571.058
10001,44,2538865.269
10001,45,3046818.323
10001,46,3656361.988
10001,47,4387814.386
10001,48,5265557.263
10001,49,6318848.715
10001,50,7582798.458
10001,51,9099538.15
10001,52,10919625.78
10001,53,13103730.94
10001,54,15724657.12
10001,55,18869768.55
10001,56,22643902.26
10001,57,27172862.71
10001,58,32607615.25
10001,59,39129318.3
10001,60,46955361.96
10001,61,56346614.35
10001,62,67616117.22
10001,63,81139520.67
10001,64,97367604.8
10001,65,116841305.8
10001,66,140209746.9
10001,67,168251876.3
10001,68,201902431.6
10001,69,242283097.9
10001,70,290739897.4
10001,71,348888056.9
10001,72,418665848.3
10001,73,502399198
10001,74,602879217.6
10001,75,723455241.1
10001,76,868146469.3
10001,77,1041775943
10001,78,1250131312
10001,79,1500157754
10001,80,1800189485
10001,81,2160227562
10001,82,2592273254
10001,83,3110728085
10001,84,3732873882
10001,85,4479448839
10001,86,5375338787
10001,87,6450406724
10001,88,7740488249
10001,89,9288586078
10001,90,11146303474
10001,91,13375564349
10001,92,16050677399
10001,93,19260813058
10001,94,23112975850
10001,95,27735571200
10001,96,33282685620
10001,97,39939222924
10001,98,47927067689
10001,99,57512481407
10001,100,69014977868
10001,101,82817973622
10001,102,99381568526
10001,103,119257882412
10001,104,143109459074
10001,105,171731351069
10001,106,206077621463
10001,107,247293145935
10001,108,296751775302
10001,109,356102130543
10001,110,427322556831
10001,111,512787068377
10001,112,615344482233
10001,113,738413378859
10001,114,886096054811
10001,115,1063315265954
10001,116,1275978319324
10001,117,1531173983369
10001,118,1837408780223
10001,119,2204890536447
