플레이어 레벨 ID,플레이어 레벨,레벨업 필요 경험치
ID,playerLevel,reqExp
int,int,BigDouble
1510001,1,100
1510002,2,300
1510003,3,540
1510004,4,828
1510005,5,1174
1510006,6,1588
1510007,7,2086
1510008,8,2683
1510009,9,3400
1510010,10,4260
1510011,11,5292
1510012,12,6530
1510013,13,8016
1510014,14,9799
1510015,15,11939
1510016,16,14507
1510017,17,17588
1510018,18,21286
1510019,19,25723
1510020,20,31048
1510021,21,37438
1510022,22,45105
1510023,23,54306
1510024,24,65347
1510025,25,78597
1510026,26,94496
1510027,27,113575
1510028,28,136471
1510029,29,163945
1510030,30,196914
1510031,31,236476
1510032,32,283952
1510033,33,340922
1510034,34,409286
1510035,35,491324
1510036,36,589768
1510037,37,707902
1510038,38,849662
1510039,39,1019775
1510040,40,1223910
1510041,41,1468872
1510042,42,1762826
1510043,43,2115571
1510044,44,2538865
1510045,45,3046818
1510046,46,3656362
1510047,47,4387814
1510048,48,5265557
1510049,49,6318849
1510050,50,7582798
1510051,51,9099538
1510052,52,10919626
1510053,53,13103731
1510054,54,15724657
1510055,55,18869769
1510056,56,22643902
1510057,57,27172863
1510058,58,32607615
1510059,59,39129318
1510060,60,46955362
1510061,61,56346614
1510062,62,67616117
1510063,63,81139521
1510064,64,97367605
1510065,65,116841306
1510066,66,140209747
1510067,67,168251876
1510068,68,201902432
1510069,69,242283098
1510070,70,290739897
1510071,71,348888057
1510072,72,418665848
1510073,73,502399198
1510074,74,602879218
1510075,75,723455241
1510076,76,868146469
1510077,77,1041775943
1510078,78,1250131312
1510079,79,1500157754
1510080,80,1800189485
1510081,81,2160227562
1510082,82,2592273254
1510083,83,3110728085
1510084,84,3732873882
1510085,85,4479448839
1510086,86,5375338787
1510087,87,6450406724
1510088,88,7740488249
1510089,89,9288586078
1510090,90,11146303474
1510091,91,13375564349
1510092,92,16050677399
1510093,93,19260813058
1510094,94,23112975850
1510095,95,27735571200
1510096,96,33282685620
1510097,97,39939222924
1510098,98,47927067689
1510099,99,57512481407
1510100,100,69014977868
1510101,101,82817973622
1510102,102,99381568526
1510103,103,119257882412
1510104,104,143109459074
1510105,105,171731351069
1510106,106,206077621463
1510107,107,247293145935
1510108,108,296751775302
1510109,109,356102130543
1510110,110,427322556831
1510111,111,512787068377
1510112,112,615344482233
1510113,113,738413378859
1510114,114,886096054811
1510115,115,1063315265954
1510116,116,1275978319324
1510117,117,1531173983369
1510118,118,1837408780223
1510119,119,2204890536447
