몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
monsterGrowthID,stageLevelScale,monsterAttScale,monsterAttsScale,monsterHPScale
int,int,int,int,int
2310001,1,5,0,5
2310002,2,20,0,45
2310003,3,36,0,86
2310004,4,51,0,126
2310005,5,66,0,166
2310006,6,81,0,206
2310007,7,97,0,247
2310008,8,112,0,287
2310009,9,127,0,327
2310010,10,143,0,368
2310011,11,158,0,408
2310012,12,174,0,449
2310013,13,189,0,489
2310014,14,204,0,529
2310015,15,220,0,570
2310016,16,235,0,610
2310017,17,251,0,651
2310018,18,266,0,691
2310019,19,282,0,732
2310020,20,298,0,773
2310021,21,313,0,813
2310022,22,329,0,854
2310023,23,345,0,895
2310024,24,360,0,935
2310025,25,376,0,976
2310026,26,392,0,1017
2310027,27,408,0,1058
2310028,28,424,0,1099
2310029,29,440,0,1140
2310030,30,456,0,1181
2310031,31,472,0,1222
2310032,32,488,0,1263
2310033,33,504,0,1304
2310034,34,520,0,1345
2310035,35,536,0,1386
2310036,36,553,0,1428
2310037,37,569,0,1469
2310038,38,585,0,1510
2310039,39,602,0,1552
2310040,40,619,0,1594
2310041,41,635,0,1635
2310042,42,652,0,1677
2310043,43,669,0,1719
2310044,44,686,0,1761
2310045,45,703,0,1803
2310046,46,720,0,1845
2310047,47,737,0,1887
2310048,48,755,0,1930
2310049,49,772,0,1972
2310050,50,790,0,2015
2310051,51,807,0,2057
2310052,52,825,0,2100
2310053,53,843,0,2143
2310054,54,861,0,2186
2310055,55,880,0,2230
2310056,56,898,0,2273
2310057,57,917,0,2317
2310058,58,936,0,2361
2310059,59,955,0,2405
2310060,60,974,0,2449
2310061,61,993,0,2493
2310062,62,1013,0,2538
2310063,63,1033,0,2583
2310064,64,1053,0,2628
2310065,65,1074,0,2674
2310066,66,1094,0,2719
2310067,67,1115,0,2765
2310068,68,1136,0,2811
2310069,69,1158,0,2858
2310070,70,1180,0,2905
2310071,71,1202,0,2952
2310072,72,1225,0,3000
2310073,73,1248,0,3048
2310074,74,1271,0,3096
2310075,75,1295,0,3145
2310076,76,1319,0,3194
2310077,77,1344,0,3244
2310078,78,1369,0,3294
2310079,79,1395,0,3345
2310080,80,1421,0,3396
2310081,81,1448,0,3448
2310082,82,1475,0,3500
2310083,83,1503,0,3553
2310084,84,1532,0,3607
2310085,85,1561,0,3661
2310086,86,1591,0,3716
2310087,87,1622,0,3772
2310088,88,1654,0,3829
2310089,89,1686,0,3886
2310090,90,1719,0,3944
2310091,91,1754,0,4004
2310092,92,1789,0,4064
2310093,93,1825,0,4125
2310094,94,1862,0,4187
2310095,95,1901,0,4251
2310096,96,1940,0,4315
2310097,97,1981,0,4381
2310098,98,2023,0,4448
2310099,99,2066,0,4516
2310100,100,2111,0,4586
2310101,101,2158,0,4658
2310102,102,2205,0,4730
2310103,103,2255,0,4805
2310104,104,2306,0,4881
2310105,105,2359,0,4959
2310106,106,2414,0,5039
2310107,107,2471,0,5121
2310108,108,2530,0,5205
2310109,109,2591,0,5291
2310110,110,2655,0,5380
2310111,111,2721,0,5471
2310112,112,2790,0,5565
2310113,113,2861,0,5661
2310114,114,2935,0,5760
2310115,115,3012,0,5862
2310116,116,3092,0,5967
2310117,117,3175,0,6075
2310118,118,3262,0,6187
2310119,119,3352,0,6302
2310120,120,3446,0,6421
2310121,121,3545,0,6545
2310122,122,3647,0,6672
2310123,123,3753,0,6803
2310124,124,3865,0,6940
2310125,125,3981,0,7081
2310126,126,4102,0,7227
2310127,127,4228,0,7378
2310128,128,4360,0,7535
2310129,129,4498,0,7698
2310130,130,4641,0,7866
2310131,131,4792,0,8042
2310132,132,4949,0,8224
2310133,133,5113,0,8413
2310134,134,5285,0,8610
2310135,135,5464,0,8814
2310136,136,5652,0,9027
2310137,137,5848,0,9248
2310138,138,6054,0,9479
2310139,139,6268,0,9718
2310140,140,6493,0,9968
2310141,141,6729,0,10229
2310142,142,6975,0,10500
2310143,143,7233,0,10783
2310144,144,7503,0,11078
2310145,145,7786,0,11386
2310146,146,8083,0,11708
2310147,147,8393,0,12043
2310148,148,8718,0,12393
2310149,149,9059,0,12759
2310150,150,9416,0,13141
2310151,151,9790,0,13540
2310152,152,10182,0,13957
