몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
ID,stageLevelScale,monsterAttScale,monsterAttsScale,monsterHPScale
int,int,float,float,float
2310001,1,1.000,1,1.000
2310002,2,1.100,1,1.100
2310003,3,1.210,1,1.210
2310004,4,1.331,1,1.331
2310005,5,1.464,1,1.464
2310006,6,1.611,1,1.611
2310007,7,1.772,1,1.772
2310008,8,1.949,1,1.949
2310009,9,2.144,1,2.144
2310010,10,2.358,1,2.358
2310011,11,2.594,1,2.594
2310012,12,2.853,1,2.853
2310013,13,3.138,1,3.138
2310014,14,3.452,1,3.452
2310015,15,3.797,1,3.797
2310016,16,4.177,1,4.177
2310017,17,4.595,1,4.595
2310018,18,5.054,1,5.054
2310019,19,5.560,1,5.560
2310020,20,6.116,1,6.116
2310021,21,6.727,1,6.727
2310022,22,7.400,1,7.400
2310023,23,8.140,1,8.140
2310024,24,8.954,1,8.954
2310025,25,9.850,1,9.850
2310026,26,10.835,1,10.835
2310027,27,11.918,1,11.918
2310028,28,13.110,1,13.110
2310029,29,14.421,1,14.421
2310030,30,15.863,1,15.863
2310031,31,17.449,1,17.449
2310032,32,19.194,1,19.194
2310033,33,21.114,1,21.114
2310034,34,23.225,1,23.225
2310035,35,25.548,1,25.548
2310036,36,28.102,1,28.102
2310037,37,30.913,1,30.913
2310038,38,34.004,1,34.004
2310039,39,37.404,1,37.404
2310040,40,41.145,1,41.145
2310041,41,45.259,1,45.259
2310042,42,49.785,1,49.785
2310043,43,54.764,1,54.764
2310044,44,60.240,1,60.240
2310045,45,66.264,1,66.264
2310046,46,72.890,1,72.890
2310047,47,80.180,1,80.180
