몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
monsterGrowthID,stageLevelScale,monsterAttScale,monsterAttsScale,monsterHPScale
int,int,int,int,int
2310001,1,1,0,5
2310002,2,1,0,25
2310003,3,1,0,46
2310004,4,1,0,66
2310005,5,1,0,86
2310006,6,1,0,106
2310007,7,1,0,127
2310008,8,1,0,147
2310009,9,1,0,167
2310010,10,1,0,188
2310011,11,18,0,508
2310012,12,20,0,559
2310013,13,21,0,609
2310014,14,22,0,659
2310015,15,24,0,710
2310016,16,25,0,760
2310017,17,27,0,811
2310018,18,28,0,861
2310019,19,30,0,912
2310020,20,32,0,963
2310021,21,33,0,1413
2310022,22,35,0,1484
2310023,23,37,0,1555
2310024,24,38,0,1625
2310025,25,40,0,1696
2310026,26,42,0,1767
2310027,27,44,0,1838
2310028,28,46,0,1909
2310029,29,48,0,1980
2310030,30,50,0,2051
2310031,31,52,0,3022
2310032,32,54,0,3123
2310033,33,56,0,3224
2310034,34,58,0,3325
2310035,35,60,0,3426
2310036,36,63,0,3528
2310037,37,65,0,3629
2310038,38,67,0,3730
2310039,39,70,0,3832
2310040,40,73,0,3934
2310041,41,75,0,4035
2310042,42,78,0,4137
2310043,43,81,0,4239
2310044,44,84,0,4341
2310045,45,87,0,4443
2310046,46,90,0,4545
2310047,47,93,0,4647
2310048,48,97,0,4750
2310049,49,100,0,4852
2310050,50,104,0,4955
2310051,51,107,0,5057
2310052,52,111,0,5160
2310053,53,115,0,5263
2310054,54,119,0,5366
2310055,55,124,0,5470
2310056,56,128,0,5573
2310057,57,133,0,5677
2310058,58,138,0,5781
2310059,59,143,0,5885
2310060,60,148,0,5989
2310061,61,153,0,6093
2310062,62,159,0,6198
2310063,63,165,0,6303
2310064,64,171,0,6408
2310065,65,178,0,6514
2310066,66,184,0,6619
2310067,67,191,0,6725
2310068,68,198,0,6831
2310069,69,206,0,6938
2310070,70,214,0,7045
2310071,71,222,0,7152
2310072,72,231,0,7260
2310073,73,240,0,7368
2310074,74,249,0,7476
2310075,75,259,0,7585
2310076,76,269,0,7694
2310077,77,280,0,7804
2310078,78,291,0,7914
2310079,79,303,0,8025
2310080,80,315,0,8136
2310081,81,328,0,8248
2310082,82,341,0,8360
2310083,83,355,0,8473
2310084,84,370,0,8587
2310085,85,385,0,8701
2310086,86,401,0,8816
2310087,87,418,0,8932
2310088,88,436,0,9049
2310089,89,454,0,9166
2310090,90,473,0,9284
2310091,91,494,0,9404
2310092,92,515,0,9524
2310093,93,537,0,9645
2310094,94,560,0,9767
2310095,95,585,0,9891
2310096,96,610,0,10015
2310097,97,637,0,10141
2310098,98,665,0,10268
2310099,99,694,0,10396
2310100,100,725,0,10526
2310101,101,758,0,10658
2310102,102,791,0,10790
2310103,103,827,0,10925
2310104,104,864,0,11061
2310105,105,903,0,11199
2310106,106,944,0,11339
2310107,107,987,0,11481
2310108,108,995,0,11625
2310109,109,1012,0,11771
2310110,110,1057,0,11920
2310111,111,1105,0,12071
2310112,112,1123,0,12225
2310113,113,1173,0,12381
2310114,114,1226,0,12540
2310115,115,1282,0,12702
2310116,116,1340,0,12867
2310117,117,1401,0,13035
2310118,118,1465,0,13207
2310119,119,1532,0,13382
2310120,120,1602,0,13561
2310121,121,1676,0,13745
2310122,122,1753,0,13932
2310123,123,1834,0,14123
2310124,124,1919,0,14320
2310125,125,2008,0,14521
2310126,126,2102,0,14727
2310127,127,2199,0,14938
2310128,128,2302,0,15155
2310129,129,2410,0,15378
2310130,130,2522,0,15606
2310131,131,2641,0,15842
2310132,132,2765,0,16084
2310133,133,2895,0,16333
2310134,134,3031,0,16590
2310135,135,3174,0,16854
2310136,136,3324,0,17127
2310137,137,3481,0,17408
2310138,138,3646,0,17699
2310139,139,3819,0,17998
2310140,140,4001,0,18308
2310141,141,4191,0,18629
2310142,142,4390,0,18960
2310143,143,4599,0,19303
2310144,144,4819,0,19658
2310145,145,5049,0,20026
2310146,146,5290,0,20408
2310147,147,5543,0,20803
2310148,148,5809,0,21213
2310149,149,6087,0,21639
2310150,150,6379,0,22081
2310151,151,6686,0,22540
2310152,152,7007,0,23017
2310153,153,7344,0,23513
2310154,154,7697,0,24028
2310155,155,8068,0,24565
2310156,156,8457,0,25123
2310157,157,8865,0,25704
2310158,158,9292,0,26309
2310159,159,9741,0,26940
2310160,160,10211,0,27597
2310161,161,10705,0,28282
2310162,162,11223,0,28996
2310163,163,11766,0,29741
2310164,164,12335,0,30518
2310165,165,12933,0,31328
2310166,166,13559,0,32175
2310167,167,14217,0,33059
2310168,168,14906,0,33982
2310169,169,15630,0,34946
2310170,170,16388,0,35953
2310171,171,17184,0,37006
2310172,172,18019,0,38106
2310173,173,18894,0,39256
2310174,174,19812,0,40459
2310175,175,20776,0,41717
2310176,176,21786,0,43033
2310177,177,22846,0,44409
2310178,178,23958,0,45850
2310179,179,25124,0,47357
2310180,180,26348,0,48935
2310181,181,27631,0,50587
2310182,182,28977,0,52316
2310183,183,30389,0,54127
2310184,184,31870,0,56023
2310185,185,33424,0,58010
2310186,186,35054,0,60090
2310187,187,36763,0,62270
2310188,188,38557,0,64553
2310189,189,40438,0,66946
2310190,190,42411,0,69453
2310191,191,44481,0,72081
2310192,192,46652,0,74835
2310193,193,48930,0,77721
2310194,194,51319,0,80748
2310195,195,53825,0,83920
2310196,196,56454,0,87246
2310197,197,59211,0,90733
2310198,198,62104,0,94390
2310199,199,65139,0,98224
2310200,200,68322,0,102246
