몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
monsterGrowthID,stageLevelScale,monsterAttScale,monsterAttsScale,monsterHPScale
int,int,int,int,int
2310001,1,1,0,5
2310002,2,1,0,25
2310003,3,1,0,46
2310004,4,1,0,66
2310005,5,1,0,86
2310006,6,1,0,106
2310007,7,1,0,127
2310008,8,1,0,147
2310009,9,1,0,167
2310010,10,1,0,188
2310011,11,108,0,508
2310012,12,119,0,559
2310013,13,129,0,609
2310014,14,139,0,659
2310015,15,150,0,710
2310016,16,160,0,760
2310017,17,171,0,811
2310018,18,181,0,861
2310019,19,192,0,912
2310020,20,203,0,963
2310021,21,213,0,1413
2310022,22,224,0,1484
2310023,23,235,0,1555
2310024,24,245,0,1625
2310025,25,256,0,1696
2310026,26,267,0,1767
2310027,27,278,0,1838
2310028,28,289,0,1909
2310029,29,300,0,1980
2310030,30,311,0,2051
2310031,31,322,0,3022
2310032,32,333,0,3123
2310033,33,344,0,3224
2310034,34,355,0,3325
2310035,35,366,0,3426
2310036,36,378,0,3528
2310037,37,389,0,3629
2310038,38,400,0,3730
2310039,39,412,0,3832
2310040,40,424,0,3934
2310041,41,435,0,4035
2310042,42,447,0,4137
2310043,43,459,0,4239
2310044,44,471,0,4341
2310045,45,483,0,4443
2310046,46,495,0,4545
2310047,47,507,0,4647
2310048,48,520,0,4750
2310049,49,532,0,4852
2310050,50,545,0,4955
2310051,51,557,0,5057
2310052,52,570,0,5160
2310053,53,583,0,5263
2310054,54,596,0,5366
2310055,55,610,0,5470
2310056,56,623,0,5573
2310057,57,637,0,5677
2310058,58,651,0,5781
2310059,59,665,0,5885
2310060,60,679,0,5989
2310061,61,693,0,6093
2310062,62,708,0,6198
2310063,63,723,0,6303
2310064,64,738,0,6408
2310065,65,754,0,6514
2310066,66,769,0,6619
2310067,67,785,0,6725
2310068,68,801,0,6831
2310069,69,818,0,6938
2310070,70,835,0,7045
2310071,71,852,0,7152
2310072,72,870,0,7260
2310073,73,888,0,7368
2310074,74,906,0,7476
2310075,75,925,0,7585
2310076,76,944,0,7694
2310077,77,964,0,7804
2310078,78,984,0,7914
2310079,79,1005,0,8025
2310080,80,1026,0,8136
2310081,81,1048,0,8248
2310082,82,1070,0,8360
2310083,83,1093,0,8473
2310084,84,1117,0,8587
2310085,85,1141,0,8701
2310086,86,1166,0,8816
2310087,87,1192,0,8932
2310088,88,1219,0,9049
2310089,89,1246,0,9166
2310090,90,1274,0,9284
2310091,91,1304,0,9404
2310092,92,1334,0,9524
2310093,93,1365,0,9645
2310094,94,1397,0,9767
2310095,95,1431,0,9891
2310096,96,1465,0,10015
2310097,97,1501,0,10141
2310098,98,1538,0,10268
2310099,99,1576,0,10396
2310100,100,1616,0,10526
2310101,101,1658,0,10658
2310102,102,1700,0,10790
2310103,103,1745,0,10925
2310104,104,1791,0,11061
2310105,105,1839,0,11199
2310106,106,1889,0,11339
2310107,107,1941,0,11481
2310108,108,1995,0,11625
2310109,109,2051,0,11771
2310110,110,2110,0,11920
2310111,111,2171,0,12071
2310112,112,2235,0,12225
2310113,113,2301,0,12381
2310114,114,2370,0,12540
2310115,115,2442,0,12702
2310116,116,2517,0,12867
2310117,117,2595,0,13035
2310118,118,2677,0,13207
2310119,119,2762,0,13382
2310120,120,2851,0,13561
2310121,121,2945,0,13745
2310122,122,2982,0,13932
2310123,123,3078,0,14123
2310124,124,3180,0,14320
2310125,125,3286,0,14521
2310126,126,3397,0,14727
2310127,127,3513,0,14938
2310128,128,3635,0,15155
2310129,129,3763,0,15378
2310130,130,3896,0,15606
2310131,131,4037,0,15842
2310132,132,4184,0,16084
2310133,133,4338,0,16333
2310134,134,4500,0,16590
2310135,135,4669,0,16854
2310136,136,4847,0,17127
2310137,137,5033,0,17408
2310138,138,5229,0,17699
2310139,139,5433,0,17998
2310140,140,5648,0,18308
2310141,141,5874,0,18629
2310142,142,6110,0,18960
2310143,143,6358,0,19303
2310144,144,6618,0,19658
2310145,145,6891,0,20026
2310146,146,7178,0,20408
2310147,147,7478,0,20803
2310148,148,7793,0,21213
2310149,149,8124,0,21639
2310150,150,8471,0,22081
2310151,151,8835,0,22540
2310152,152,9217,0,23017
2310153,153,9618,0,23513
2310154,154,10038,0,24028
2310155,155,10480,0,24565
2310156,156,10943,0,25123
2310157,157,11429,0,25704
2310158,158,11939,0,26309
2310159,159,12475,0,26940
2310160,160,13037,0,27597
2310161,161,13627,0,28282
2310162,162,14246,0,28996
2310163,163,14896,0,29741
2310164,164,15578,0,30518
2310165,165,16293,0,31328
2310166,166,17045,0,32175
2310167,167,17834,0,33059
2310168,168,18662,0,33982
2310169,169,19531,0,34946
2310170,170,20443,0,35953
2310171,171,21401,0,37006
2310172,172,22406,0,38106
2310173,173,23461,0,39256
2310174,174,24569,0,40459
2310175,175,25732,0,41717
2310176,176,26953,0,43033
2310177,177,28234,0,44409
2310178,178,29580,0,45850
2310179,179,30992,0,47357
2310180,180,32475,0,48935
2310181,181,34032,0,50587
2310182,182,35666,0,52316
2310183,183,37382,0,54127
2310184,184,39183,0,56023
2310185,185,41075,0,58010
2310186,186,43060,0,60090
2310187,187,45145,0,62270
2310188,188,47333,0,64553
2310189,189,49631,0,66946
2310190,190,52043,0,69453
2310191,191,54576,0,72081
2310192,192,57235,0,74835
2310193,193,60026,0,77721
2310194,194,62958,0,80748
2310195,195,66035,0,83920
2310196,196,69266,0,87246
2310197,197,72658,0,90733
2310198,198,76220,0,94390
2310199,199,79959,0,98224
2310200,200,83886,0,102246
