갑옷_ID,갑옷설명,체력
armorID,description,hp
int,string,int
3140101,1성일반갑옷,100
3140102,1성희귀갑옷,600
3140103,1성레어갑옷,1100
3140104,1성전설갑옷,1600
3140105,1성신화갑옷,2100
3140201,2성일반갑옷,2600
3140202,2성희귀갑옷,3100
3140203,2성레어갑옷,3600
3140204,2성전설갑옷,4100
3140205,2성신화갑옷,4600
3140301,3성일반갑옷,5100
3140302,3성희귀갑옷,5600
3140303,3성레어갑옷,6100
3140304,3성전설갑옷,6600
3140305,3성신화갑옷,7100
3140401,4성일반갑옷,7600
3140402,4성희귀갑옷,8100
3140403,4성레어갑옷,8600
3140404,4성전설갑옷,9100
3140405,4성신화갑옷,9600
3140501,5성일반갑옷,10100
3140502,5성희귀갑옷,10600
3140503,5성레어갑옷,11100
3140504,5성전설갑옷,11600
3140505,5성신화갑옷,12100
