퀘스트 ID,퀘스트 내용,퀘스트 번호,퀘스트 타입,시행 횟수,퀘스트 제목,보상 그룹 ID
ID,desc,questNum,questType,reqCount,questTitle,rewardGroupID
int,string,int,enum,int,string,int
7010001,몬스터 처치,1,0,1,questTitle_0,7210001
7010002,몬스터 처치,2,0,2,questTitle_0,7210002
7010003,몬스터 처치,3,0,3,questTitle_0,7210003
7010004,몬스터 처치,4,0,4,questTitle_0,7210004
7010005,몬스터 처치,5,0,5,questTitle_0,7210005
7010006,몬스터 처치,6,0,6,questTitle_0,7210006
7010007,몬스터 처치,7,0,7,questTitle_0,7210007
7010008,몬스터 처치,8,0,8,questTitle_0,7210008
7010009,몬스터 처치,9,0,9,questTitle_0,7210009
7010010,몬스터 처치,10,0,10,questTitle_0,7210010
7010011,몬스터 처치,11,0,11,questTitle_0,7210011
7010012,몬스터 처치,12,0,12,questTitle_0,7210012
7010013,몬스터 처치,13,0,13,questTitle_0,7210013
7010014,몬스터 처치,14,0,14,questTitle_0,7210014
7010015,몬스터 처치,15,0,15,questTitle_0,7210015
7010016,몬스터 처치,16,0,16,questTitle_0,7210016
7010017,몬스터 처치,17,0,17,questTitle_0,7210017
7010018,몬스터 처치,18,0,18,questTitle_0,7210018
7010019,몬스터 처치,19,0,19,questTitle_0,7210019
7010020,몬스터 처치,20,0,20,questTitle_0,7210020
7010021,몬스터 처치,21,0,21,questTitle_0,7210021
7010022,몬스터 처치,22,0,22,questTitle_0,7210022
7010023,몬스터 처치,23,0,23,questTitle_0,7210023
7010024,몬스터 처치,24,0,24,questTitle_0,7210024
7010025,몬스터 처치,25,0,25,questTitle_0,7210025
7010026,몬스터 처치,26,0,26,questTitle_0,7210026
7010027,몬스터 처치,27,0,27,questTitle_0,7210027
7010028,몬스터 처치,28,0,28,questTitle_0,7210028
7010029,몬스터 처치,29,0,29,questTitle_0,7210029
7010030,몬스터 처치,30,0,30,questTitle_0,7210030
7010031,몬스터 처치,31,0,31,questTitle_0,7210031
7010032,몬스터 처치,32,0,32,questTitle_0,7210032
7010033,몬스터 처치,33,0,33,questTitle_0,7210033
7010034,몬스터 처치,34,0,34,questTitle_0,7210034
7010035,몬스터 처치,35,0,35,questTitle_0,7210035
7010036,몬스터 처치,36,0,36,questTitle_0,7210036
7010037,몬스터 처치,37,0,37,questTitle_0,7210037
7010038,몬스터 처치,38,0,38,questTitle_0,7210038
7010039,몬스터 처치,39,0,39,questTitle_0,7210039
7010040,몬스터 처치,40,0,40,questTitle_0,7210040
7010041,몬스터 처치,41,0,41,questTitle_0,7210041
7010042,몬스터 처치,42,0,42,questTitle_0,7210042
7010043,몬스터 처치,43,0,43,questTitle_0,7210043
7010044,몬스터 처치,44,0,44,questTitle_0,7210044
7010045,몬스터 처치,45,0,45,questTitle_0,7210045
7010046,몬스터 처치,46,0,46,questTitle_0,7210046
7010047,몬스터 처치,47,0,47,questTitle_0,7210047
7010048,몬스터 처치,48,0,48,questTitle_0,7210048
7010049,몬스터 처치,49,0,49,questTitle_0,7210049
7010050,몬스터 처치,50,0,50,questTitle_0,7210050
7010051,몬스터 처치,51,0,51,questTitle_0,7210051
7010052,몬스터 처치,52,0,52,questTitle_0,7210052
7010053,몬스터 처치,53,0,53,questTitle_0,7210053
7010054,몬스터 처치,54,0,54,questTitle_0,7210054
7010055,몬스터 처치,55,0,55,questTitle_0,7210055
