시너지 Id,시너지 종류(desc),시너지 등급,제공 스텟1,제공 스텟2,스텟 제공량1,스텟 제공량2,시너지 이름 text,시너지 효과 설명 text
synergyId,synergyType,synergyRarity,providedStat1,providedStat2,statUp1,statUp2,synergyName,synergyDescription
int,string,rarityType,statType,statType,float,float,string,string
3500001,체력,0,1,0,0.06,0,공격력,공격력 6% 증가
3500002,체력,1,1,0,0.07,0,공격력,공격력 7% 증가
3500003,체력,2,1,0,0.08,0,공격력,공격력 8% 증가
3500004,체력,3,1,0,0.09,0,공격력,
3500005,체력,4,1,0,0.1,0,공격력,
3500006,공격력,0,5,0,0.06,0,저항력,저항력 6%증가
3500007,공격력,1,5,0,0.07,0,저항력,
3500008,공격력,2,5,0,0.08,0,저항력,
3500009,공격력,3,5,0,0.09,0,저항력,
3500010,공격력,4,5,0,0.1,0,저항력,
3500011,공격 속도,0,6,0,0.06,0,,
3500012,공격 속도,1,6,0,0.07,0,,
3500013,공격 속도,2,6,0,0.08,0,,
3500014,공격 속도,3,6,0,0.09,0,,
3500015,공격 속도,4,6,0,0.1,0,,
3500016,저항력,0,7,8,0.06,0.06,,
3500017,저항력,1,7,8,0.07,0.07,,
3500018,저항력,2,7,8,0.08,0.08,,
3500019,저항력,3,7,8,0.09,0.09,,
3500020,저항력,4,7,8,0.1,0.1,,
3500021,이동 속도,0,11,0,0.06,0,,
3500022,이동 속도,1,11,0,0.07,0,,
3500023,이동 속도,2,11,0,0.08,0,,
3500024,이동 속도,3,11,0,0.09,0,,
3500025,이동 속도,4,11,0,0.1,0,,
3500026,골드 획득량,0,13,0,0.06,0,,
3500027,골드 획득량,1,13,0,0.07,0,,
3500028,골드 획득량,2,13,0,0.08,0,,
3500029,골드 획득량,3,13,0,0.09,0,,
3500030,골드 획득량,4,13,0,0.1,0,,
3500031,보스 데미지,0,15,0,0.06,0,,
3500032,보스 데미지,1,15,0,0.07,0,,
3500033,보스 데미지,2,15,0,0.08,0,,
3500034,보스 데미지,3,15,0,0.09,0,,
3500035,보스 데미지,4,15,0,0.1,0,,
3500036,일반 데미지,0,16,0,0.06,0,,
3500037,일반 데미지,1,16,0,0.07,0,,
3500038,일반 데미지,2,16,0,0.08,0,,
3500039,일반 데미지,3,16,0,0.09,0,,
3500040,일반 데미지,4,16,0,0.1,0,,
