스테이지 ID,스테이지 정보,스테이지 타입,스테이지 레벨,층,씬,스테이지명 스트링 키,보스를 소환하기 위한 몬스터 처치 수,드랍 테이블,일반 몬스터 경험치,보스 몬스터 경험치,몬스터 스폰 그룹,맵 오브젝트
stageID,desc,stageType,stageLevel,floorNumber,sceneNumber,stageName,monsterKillCount,dropTableID,commonMonsterExp,bossMonsterExp,monsterSpawnGroup,mapObject
int,string,enum,int,int,int,string,int,int,int,int,int,string
6010001,일반 스테이지,1,1,1,1,stageName_0001,120,6510001,2,10,1,theme01
6010002,일반 스테이지,1,2,1,2,stageName_0001,120,6510002,2.1,10.5,1,theme01
6010003,일반 스테이지,1,3,1,3,stageName_0001,120,6510003,2.205,11.025,1,theme01
6010004,일반 스테이지,1,4,1,4,stageName_0001,120,6510004,2.31525,11.57625,1,theme01
6010005,일반 스테이지,1,5,1,5,stageName_0001,120,6510005,2.4310125,12.1550625,1,theme01
6010006,일반 스테이지,1,6,1,6,stageName_0001,120,6510006,2.552563125,12.76281563,1,theme01
6010007,일반 스테이지,1,7,1,7,stageName_0001,120,6510007,2.680191281,13.40095641,1,theme01
6010008,일반 스테이지,1,8,1,8,stageName_0001,120,6510008,2.814200845,14.07100423,1,theme01
6010009,일반 스테이지,1,9,1,9,stageName_0001,120,6510009,2.954910888,14.77455444,1,theme01
6010010,일반 스테이지,1,10,1,10,stageName_0001,120,6510010,3.102656432,15.51328216,1,theme01
6010011,일반 스테이지,1,11,1,11,stageName_0001,120,6510011,3.257789254,16.28894627,2,theme01
6010012,일반 스테이지,1,12,1,12,stageName_0001,120,6510012,3.420678716,17.10339358,2,theme01
6010013,일반 스테이지,1,13,1,13,stageName_0001,120,6510013,3.591712652,17.95856326,2,theme01
6010014,일반 스테이지,1,14,1,14,stageName_0001,120,6510014,3.771298285,18.85649142,2,theme01
6010015,일반 스테이지,1,15,1,15,stageName_0001,120,6510015,3.959863199,19.79931599,2,theme01
6010016,일반 스테이지,1,16,1,16,stageName_0001,120,6510016,4.157856359,20.78928179,2,theme01
6010017,일반 스테이지,1,17,1,17,stageName_0001,120,6510017,4.365749177,21.82874588,2,theme01
6010018,일반 스테이지,1,18,1,18,stageName_0001,120,6510018,4.584036636,22.92018318,2,theme01
6010019,일반 스테이지,1,19,1,19,stageName_0001,120,6510019,4.813238467,24.06619234,2,theme01
6010020,일반 스테이지,1,20,1,20,stageName_0001,120,6510020,5.053900391,25.26950195,2,theme01
6010021,일반 스테이지,1,21,2,1,stageName_0002,120,6510021,5.30659541,26.53297705,3,theme02
6010022,일반 스테이지,1,22,2,2,stageName_0002,120,6510022,5.571925181,27.8596259,3,theme02
6010023,일반 스테이지,1,23,2,3,stageName_0002,120,6510023,5.85052144,29.2526072,3,theme02
6010024,일반 스테이지,1,24,2,4,stageName_0002,120,6510024,6.143047512,30.71523756,3,theme02
6010025,일반 스테이지,1,25,2,5,stageName_0002,120,6510025,6.450199887,32.25099944,3,theme02
6010026,일반 스테이지,1,26,2,6,stageName_0002,120,6510026,6.772709882,33.86354941,3,theme02
6010027,일반 스테이지,1,27,2,7,stageName_0002,120,6510027,7.111345376,35.55672688,3,theme02
6010028,일반 스테이지,1,28,2,8,stageName_0002,120,6510028,7.466912645,37.33456322,3,theme02
6010029,일반 스테이지,1,29,2,9,stageName_0002,120,6510029,7.840258277,39.20129138,3,theme02
6010030,일반 스테이지,1,30,2,10,stageName_0002,120,6510030,8.232271191,41.16135595,3,theme02
6010031,일반 스테이지,1,31,2,11,stageName_0002,120,6510031,8.64388475,43.21942375,4,theme02
6010032,일반 스테이지,1,32,2,12,stageName_0002,120,6510032,9.076078988,45.38039494,4,theme02
6010033,일반 스테이지,1,33,2,13,stageName_0002,120,6510033,9.529882937,47.64941469,4,theme02
6010034,일반 스테이지,1,34,2,14,stageName_0002,120,6510034,10.00637708,50.03188542,4,theme02
